00000,未設定
00001,社内業務作業
00002,間接時間：移動
00003,間接時間：会議
00004,非現業活動：会社施策活動
00005,非現業活動：その他
00101,新人研修
00102,社員研修
10039,[10039]建物管理システム・鍵管理システム保守作業(2018年1月分)
10039,[10039]建物管理システム・鍵管理システム保守作業(2018年2月～4月分)
10042,[10042]2017年度　YMRJ様サイト保守
10057,[10057]AQUA様向けAILSプロジェクト ２次要件定義
10058,AQUA様向けAILSプロジェクト ユーザーサイト保守(2017年11月分)
10061,[10061]GIOPOS商用基盤フレームワーク更改対応
10062,[10062]トリニティ　利用者マイページシステム（iPhone不具合調査）
10062,[10062]トリニティ　利用者マイページシステム構築　納品後対応（12月分)
10064,[10064]GIOPOSアプリ iOS11 64bit対応
10065,にしけい機械警備月間報告書Web公開システム（CMSバージョンアップ）
10066,[10066]2017年度下期 SITE PUBLISカスタマイズ（11月～1月）
10066,[10066]2017年度下期 SITE PUBLISカスタマイズ（11月～1月）追加①
10067,[]GIOPOSサービス運用保守(10-12月)
10067,[]GIOPOSサービス運用保守(1-3月)
10067,[]GIOPOSサービス運用保守(4-6月)
10067,[]GIOPOSサービス運用保守(7-9月)
10068,[10068]2017年度下期 SITE PUBLISカスタマイズ（2月～3月）
10069,[10069]2018年度保守　YMRJ様サイト保守
10070,[10070]AILSプロジェクト ハッカソン用API制作
10071,2018年度上期 SITE PUBLISカスタマイズ
10072,[10072]ネオス　GoodLife様向け顧客管理システム（要件定義）
10073,[10073]マイページiOS不具合対応
10074,[10074]ネオス　GoodLife様向け顧客管理システム
10075,[10075]AILSプロジェクト2次（多言語化対応）【テストフェーズ】
10075,[10075]AILSプロジェクト2次（多言語化対応）【概要設計フェーズ】
10076,[](07E0087-01F)AILSプロジェクトGoogleMap差し替え
10077,[10077]AILSプロジェクト2次（スマホ向けAPI開発）【概要設計フェーズ】
10077,[10077]AILSプロジェクト2次（スマホ向けAPI開発）【概要設計フェーズ】(追加)
10078,AndroidPOS一般物販向け開発
10079,フレームワーク更改追加対応
10081,[10081]GoogleMapsAPIキー差し替え（唐津赤十字病院）
10082,[10075]AILSプロジェクト2次（多言語化対応）【製造フェーズ】
10083,GIOPOS運用保守(10-12月)
90001,C-POS(リモートSES)
90002,IIJ東京SES
90003,営業活動/プリセールス
91000,120Hプロジェクト/スキルアップ
91001,120Hプロジェクト/効率化
